PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
26889603,18,FullText,,,
26891710,15,BrainMap,,,
26891875,1,EHB,,,
26892030,35,EHB,,,
26892851,21,Abstract,,,
26892856,32,EHB,,,
26892858,17,EHB,,,
26892859,37,EHB,,,
26892860,43,EHB,,,
26892861,53.33333333,EHB,,,
26894279,18,EHB,,,
26896629,25,EHB,,,
26897177,777,Abstract,,,
26899269,2,Abstract,,,
26899433,28,Abstract,,,
26899786,21,EHB,,,
26900566,29,Abstract,,,
26900571,46,Abstract,,,
26900967,40,Abstract,,,
26901052,30,Abstract,,,
26901360,396,Abstract,,,
26901451,119,EHB,,,
26901644,18,EHB,,,
26903827,26,EHB,,,
26904405,243.3333333,EHB,,,
26908317,268,EHB,,,
26908320,30,EHB,,,
26908322,40,EHB,,,
26908634,23,EHB,,,
26909322,23,Abstract,,,
26909331,6,Abstract,,,
26911651,43,EHB,,,
26911698,24,FullText,,,
26912270,28,EHB,,,
26915535,23,Abstract,,,
26917433,30,EHB,,,
26918586,15,EHB,,,
26918587,12,EHB,,,
26918589,29,EHB,,,
26918638,41.5,EHB,,,
26918784,120,EHB,,,
26919234,18,EHB,,,
26919667,45,Abstract,,,
26921099,10,EHB,,,
26923412,16,FullText,,,
26928214,14,Abstract,,,
26930173,42,EHB,,,
26930284,20,Abstract,,,
26930498,20,Abstract,,,
26931629,61,Abstract,,,
26931814,102,Abstract,,,
26935551,27,EHB,,,
26935553,35,EHB,,,
26936834,25,Abstract,,,
26936939,99,Abstract,,,
26937384,23,EHB,,,
26937385,11,Abstract,,,
26938433,46,EHB,,,
26941629,255,EHB,,,
26942317,16,EHB,,,
26943454,18,Abstract,,,
26944859,11,EHB,,,
26945530,27,Abstract,,,
26945973,17,Abstract,,,
26947429,52,EHB,,,
26952886,16,EHB,,,
26954693,9,FullText,,,
26954937,20,EHB,,,
26954981,38.66666667,EHB,,,
26955513,13,Abstract,,,
26956926,15,FullText,,,
26958462,13,EHB,,,
26958463,98,EHB,,,
26960194,48,Abstract,,,
26960259,32,FullText,,,
26960739,7.895833333,EHB,,,
26960945,55,EHB,,,
26961091,28,EHB,,,
26961945,109,Abstract,,,
26962820,30,BrainMap,,,
26963705,16,Abstract,,,
26965745,71,EHB,,,
26967589,43,Abstract,,,
26967943,11,EHB,,,
26968135,31,Abstract,,,
26969310,100,Abstract,,,
26969418,80,EHB,,,
26971049,1830,EHB,,,
26971253,104,EHB,,,
26972578,77,EHB,,,
26973170,146,Abstract,,,
26973448,68,EHB,,,
26973490,16,EHB,,,
26974435,143,EHB,,,
26974440,937.5,EHB,,,
26975550,38,Abstract,,,
26975554,18,EHB,,,
26975555,60,EHB,,,
26977802,23,Abstract,,,
26978777,35,EHB,,,
26985666,447,EHB,,,
26985733,32.75,EHB,,,
26986838,19,Abstract,,,
26987932,21,FullText,,,
26990572,18,EHB,,,
26991156,25,EHB,,,
26991358,31,EHB,,,
26991474,50,FullText,,,
26994741,37,EHB,,,
26995634,208,EHB,,,
26995674,35.66666667,EHB,,,
26995787,44,EHB,,,
27000096,238,EHB,,,
27000301,16,Abstract,,,
27000303,65,EHB,,,
27000307,19.5,BrainMap,,,
27000310,143,EHB,,,
27001453,51,EHB,,,
27001499,114,EHB,,,
27001680,4,EHB,,,
27001826,24,FullText,,,
27001827,1544,EHB,,,
27004729,35,EHB,,,
27004799,71,EHB,,,
27004987,265,Abstract,,,
27005897,21,EHB,,,
27007121,23,Abstract,,,
27010196,25,Abstract,,,
27010386,26,EHB,,,
27010577,78,EHB,,,
27010666,56,Abstract,,,
27011015,53,EHB,,,
27011016,15,Abstract,,,
27011360,77.5,EHB,,,
27012301,,EHB,,,
27012502,22.66666667,EHB,,,
27012899,451,EHB,,,
27012986,21,FullText,,,
27013686,19,EHB,,,
27013952,15,Abstract,,,
27014015,84,EHB,,,
27014038,19,Abstract,,,
27014039,1,EHB,,,
27014040,27,Abstract,,,
27014044,16.5,EHB,,,
27015710,23,Abstract,,,
27016006,41,EHB,,,
27017423,8,FullText,,,
27018483,15.33333333,EHB,,,
27020136,250,Abstract,,,
27020139,9,EHB,,,
27026657,64,Abstract,,,
27030764,20,EHB,,,
27032959,43,Abstract,,,
27033686,26,Abstract,,,
27033687,16,Abstract,,,
27034024,28,Abstract,,,
27037791,15,FullText,,,
27038008,34,EHB,,,
27038410,12.33333333,EHB,,,
27039141,25,EHB,,,
27039145,24,EHB,,,
27039697,27,EHB,,,
27039701,81,Abstract,,,
27042977,54,EHB,,,
27045451,10,EHB,,,
27046110,32,Abstract,,,
27046111,25,Abstract,,,
27047364,21,EHB,,,
27053205,76,EHB,,,
27053211,35.5,EHB,,,
27054397,18,EHB,,,
27054399,20,EHB,,,
27054401,18,EHB,,,
27054402,26,EHB,,,
27055948,39,Abstract,,,
27061464,,EHB,,,
27061609,20.58333333,EHB,,,
27062170,72,Abstract,,,
27062552,60,EHB,,,
27064235,30,EHB,,,
27064387,24,Abstract,,,
27066149,20,Abstract,,,
27066309,18.75,EHB,,,
27067126,105.4,EHB,,,
27068064,18,EHB,,,
27070350,2,Abstract,,,
27071087,40,EHB,,,
27074031,48.5,EHB,,,
27074046,17,Abstract,,,
27079423,12,FullText,,,
27079534,12,Abstract,,,
27079535,26,EHB,,,
27082043,25,EHB,,,
27082045,18,EHB,,,
27083305,16,Abstract,,,
27083527,227,Abstract,,,
27084762,28,Abstract,,,
27085504,20,EHB,,,
27085513,20,EHB,,,
27085894,54.5,EHB,,,
27086318,28,Abstract,,,
27086908,31,EHB,,,
27089970,49,Abstract,,,
27090056,148,EHB,,,
27090501,38,Abstract,,,
27090803,47,Abstract,,,
27091382,37,EHB,,,
27091485,35.25,EHB,,,
27091676,23,Abstract,,,
27091970,21,Abstract,,,
27092068,29,EHB,,,
27093074,42,Abstract,,,
27094373,90,EHB,,,
27095824,56,EHB,,,
27096431,15,Abstract,,,
27096474,25,Abstract,,,
27096608,95,EHB,,,
27097529,20,EHB,,,
27098693,17,EHB,,,
27101735,16,EHB,,,
27102424,42,EHB,,,
27102544,20,Abstract,,,
27103136,91,EHB,,,
27103137,26,EHB,,,
27103523,51,Abstract,,,
27104345,12,Abstract,,,
27104478,54,EHB,,,
27104668,208,Abstract,,,
27105037,44,Abstract,,,
27107154,25,EHB,,,
27107157,45,Abstract,,,
27107469,32,Abstract,,,
27107470,31,EHB,,,
27110441,19,EHB,,,
27110443,16,Abstract,,,
27111105,67.33333333,EHB,,,
27114056,18,EHB,,,
27114174,15,Abstract,,,
27114896,47,EHB,,,
27114898,260,EHB,,,
27114901,25,Abstract,,,
27117869,25,EHB,,,
27118049,24,FullText,,,
27118087,16,EHB,,,
27118088,159,EHB,,,
27119345,35,EHB,,,
27119360,38,EHB,,,
27122026,18,EHB,,,
27122030,57,EHB,,,
27122031,29.8,EHB,,,
27125824,93,Abstract,,,
27126003,16,BrainMap,,,
27126701,12,Abstract,,,
27129757,39,Abstract,,,
27130563,26,Abstract,,,
27132046,31,EHB,,,
27132048,36,Abstract,,,
27132070,32,Abstract,,,
27132544,34,EHB,,,
27133468,38,Abstract,,,
27133526,16.8,EHB,,,
27134038,11,Abstract,,,
27136416,10,FullText,,,
27138206,20,Abstract,,,
27138528,87,Abstract,,,
27138531,40,Abstract,,,
27138794,20,Abstract,,,
27142051,234,EHB,,,
27142636,245,EHB,,,
27143223,19,EHB,,,
27143323,30,Abstract,,,
27143433,136,Abstract,,,
27144347,76,EHB,,,
27145084,19,EHB,,,
27145325,20,Abstract,,,
27145402,20,FullText,,,
27145472,140,FullText,,,
27147257,38,Abstract,,,
27147653,32,Abstract,,,
27147654,23,EHB,,,
27147657,5,EHB,,,
27147950,14,Abstract,,,
27147993,8,Abstract,,,
27148002,8,EHB,,,
27148024,11,EHB,,,
27150704,2,FullText,,,
27155070,19,Abstract,,,
27155127,136,EHB,,,
27157883,21,Abstract,,,
27157884,13,FullText,,,
27159407,21,EHB,,,
27159669,21,FullText,,,
27159902,49,EHB,,,
27160257,28,BrainMap,,,
27160998,16,EHB,,,
27161331,19,EHB,,,
27163722,25.33333333,EHB,,,
27164327,12,EHB,,,
27167401,18,EHB,,,
27167404,16,Abstract,,,
27167614,91,EHB,,,
27167875,24,BrainMap,,,
27168331,75.33333333,EHB,,,
27170137,18,EHB,,,
27170428,30,Abstract,,,
27171178,50,Abstract,,,
27172859,25,EHB,,,
27173761,72,Abstract,,,
27175777,39,EHB,,,
27177762,18,EHB,,,
27177764,50,Abstract,,,
27181060,27,FullText,,,
27181762,20,Abstract,,,
27182810,25,Abstract,,,
27184339,224,Abstract,,,
27184985,129,Abstract,,,
27187232,43,EHB,,,
27189159,38.66666667,EHB,,,
27190019,1,EHB,,,
27192082,19,Abstract,,,
27192222,25,EHB,,,
27193284,8,FullText,,,
27194227,64,Abstract,,,
27194245,18,FullText,,,
27194340,22,EHB,,,
27194564,25,EHB,,,
27195523,14,Abstract,,,
27195942,21,EHB,,,
27198485,780,EHB,,,
27199090,44,EHB,,,
27199653,458,Abstract,,,
27199694,16,Abstract,,,
27199724,14,Abstract,,,
27205875,16,Abstract,,,
27206426,40,Abstract,,,
27207909,10,Abstract,,,
27207920,35,Abstract,,,
27208693,2,FullText,,,
27208815,49,Abstract,,,
27213610,10,Abstract,,,
27216359,31,Abstract,,,
27217112,45,EHB,,,
27217146,,EHB,,,
27218306,20,EHB,,,
27218420,37.5,EHB,,,
27220041,20,Abstract,,,
27223814,19,EHB,,,
27225773,26,FullText,,,
27229156,16,EHB,,,
27230218,40,EHB,,,
27233217,21,Abstract,,,
27233784,10,Abstract,,,
27233825,15,Abstract,,,
27233826,28,Abstract,,,
27235818,11,Abstract,,,
27236373,19,Abstract,,,
27238550,24,Abstract,,,
27238897,24,EHB,,,
27239046,280,Abstract,,,
27239972,50,EHB,,,
27240594,76,EHB,,,
27242409,44,Abstract,,,
27242420,17,EHB,,,
27242465,20,EHB,,,
27242485,32,EHB,,,
27242492,29,FullText,,,
27243613,28,EHB,,,
27243614,37,EHB,,,
27244227,34,EHB,,,
27244237,14,Abstract,,,
27246897,99,Abstract,,,
27250879,20,EHB,,,
27251183,,EHB,,,
27252350,23,EHB,,,
27252633,28,Abstract,,,
27253724,18,EHB,,,
27255817,116,EHB,,,
27255921,19,EHB,,,
27257784,51,Abstract,,,
27259585,190,Abstract,,,
27260987,20,Abstract,,,
27261159,20,EHB,,,
27261160,37,EHB,,,
27261161,22,EHB,,,
27261927,46,EHB,,,
27263507,58,EHB,,,
27263508,20,FullText,,,
27263835,291,EHB,,,
27271710,22,EHB,,,
27272198,19,Abstract,,,
27273329,15,FullText,,,
27273577,31,EHB,,,
27274075,35,EHB,,,
27275601,,EHB,,,
27277794,47,Abstract,,,
27278792,20,FullText,,,
27280965,28,EHB,,,
27283002,,EHB,,,
27284693,27.6,EHB,,,
27288820,652,EHB,,,
27289210,18,EHB,,,
27291335,46,EHB,,,
27291455,10,FullText,,,
27291493,32,EHB,,,
27291884,,EHB,,,
27292114,23,EHB,,,
27294029,163,EHB,,,
27294673,15,EHB,,,
27295401,24,BrainMap,,,
27295606,,EHB,,,
27296506,27.66666667,EHB,,,
27297241,37,EHB,,,
27298763,16,Abstract,,,
27298765,43,EHB,,,
27301638,53.33333333,EHB,,,
27303278,38,EHB,,,
27303279,45,Abstract,,,
27305834,42,EHB,,,
27307227,9,EHB,,,
27307231,89,EHB,,,
27307373,16,Abstract,,,
27309348,8,Abstract,,,
27310812,10,EHB,,,
27311641,112,EHB,,,
27312405,23,EHB,,,
27312746,16,EHB,,,
27313505,66,Abstract,,,
27313520,14,EHB,,,
27313526,16,EHB,,,
27314671,41,EHB,,,
27315265,16,EHB,,,
27315266,19,EHB,,,
27315268,31,EHB,,,
27317491,2,FullText,,,
27318136,20,FullText,,,
27318139,56.875,EHB,,,
27318214,32,Abstract,,,
27318594,3,FullText,,,
27319001,40,EHB,,,
27322194,40,Abstract,,,
27325442,25,EHB,,,
27325780,74,EHB,,,
27329401,60,Abstract,,,
27329532,78,Abstract,,,
27329685,53,EHB,,,
27329686,20,EHB,,,
27329770,17,Abstract,,,
27330185,85,EHB,,,
27330971,12,Abstract,,,
27330976,13,Abstract,,,
27334340,35,Abstract,,,
27334907,28,Abstract,,,
27335409,35,FullText,,,
27336309,20,Abstract,,,
27338514,25,Abstract,,,
27338616,25,EHB,,,
27340090,382,EHB,,,
27340112,32,BrainMap,,,
27343687,15,EHB,,,
27345375,68,Abstract,,,
27345596,39,EHB,,,
27345927,46,Abstract,,,
27351599,1599.666667,EHB,,,
27351600,79,EHB,,,
27351781,19,EHB,,,
27352359,28,EHB,,,
27354957,104,Abstract,,,
27354958,197,EHB,,,
27355179,24,EHB,,,
27355435,20,EHB,,,
27358446,20,EHB,,,
27358450,34,Abstract,,,
27358453,60,EHB,,,
27363008,16,Abstract,,,
27364483,33,EHB,,,
27365297,47,EHB,,,
27368345,106,EHB,,,
27369066,16,Abstract,,,
27369069,31,EHB,,,
27369095,24,EHB,,,
27372336,132,EHB,,,
27373768,18,EHB,,,
27374278,18,EHB,,,
27375419,9,Abstract,,,
27375449,20,Abstract,,,
27375466,20,EHB,,,
27377221,30,Abstract,,,
27377788,40,EHB,,,
27378028,10,EHB,,,
27378333,19,EHB,,,
27378883,30,EHB,,,
27378884,24,EHB,,,
27378890,24,Abstract,,,
27378891,,EHB,,,
27381089,47.66666667,EHB,,,
27381822,45.5,EHB,,,
27391013,15,EHB,,,
27391083,9.785714286,EHB,,,
27391390,6,EHB,,,
27392071,60,Abstract,,,
27392792,373.3333333,EHB,,,
27393421,26,Abstract,,,
27394152,56,Abstract,,,
27394669,7,Abstract,,,
27395327,875,EHB,,,
27399612,58,EHB,,,
27400738,61.5,EHB,,,
27401122,12,FullText,,,
27401337,211,Abstract,,,
27401793,,EHB,,,
27402599,82,Abstract,,,
27406084,37,Abstract,,,
27406406,14.6,EHB,,,
27412230,21,EHB,,,
27412783,13,Abstract,,,
27414048,18,Abstract,,,
27417053,8,Abstract,,,
27417206,20,EHB,,,
27418025,84.66666667,EHB,,,
27419066,15,EHB,,,
27419380,15,BrainMap,,,
27421186,14,EHB,,,
27421706,56,Abstract,,,
27423254,17,EHB,,,
27424063,25,Abstract,,,
27425430,102,EHB,,,
27428267,22,EHB,,,
27430009,25,BrainMap,,,
27430401,65,EHB,,,
27431757,16,EHB,,,
27431759,27,EHB,,,
27434117,8,Abstract,,,
27434492,76,Abstract,,,
27436308,26,Abstract,,,
27436593,17,EHB,,,
27436594,19,EHB,,,
27438589,9,Abstract,,,
27442458,21,Abstract,,,
27442922,14,Abstract,,,
27443852,42,EHB,,,
27444729,20,Abstract,,,
27444730,27,Abstract,,,
27444935,42,Abstract,,,
27445112,112,EHB,,,
27445136,19,EHB,,,
27445733,63,FullText,,,
27445736,30,Abstract,,,
27445760,19,Abstract,,,
27445769,24.5,EHB,,,
27445770,,EHB,,,
27447790,20,Abstract,,,
27448098,38,EHB,,,
27448273,16,Abstract,,,
27448530,14,Abstract,,,
27449709,15,EHB,,,
27450266,54,EHB,,,
27452151,17,Abstract,,,
27452295,17,Abstract,,,
27452804,20,EHB,,,
27452859,10,EHB,,,
27453345,11,Abstract,,,
27453465,50,Abstract,,,
27453508,20,FullText,,,
27454009,54,Abstract,,,
27454170,62,EHB,,,
27455078,24,EHB,,,
27455992,19,EHB,,,
27456537,64,EHB,,,
27457415,21,Abstract,,,
27457416,36,Abstract,,,
27458025,31,EHB,,,
27458349,15,EHB,,,
27458357,1,EHB,,,
27458751,42.75,EHB,,,
27459031,35,Abstract,,,
27459935,151,EHB,,,
27459940,40,EHB,,,
27461077,17,EHB,,,
27466043,15,Abstract,,,
27466342,34,Abstract,,,
27467529,66.66666667,EHB,,,
27471102,27,Abstract,,,
27471455,14,EHB,,,
27473167,37,Abstract,,,
27473320,16,EHB,,,
27474521,108,BrainMap,,,
27474523,16,EHB,,,
27474853,20,EHB,,,
27474869,47,Abstract,,,
27474914,16,EHB,,,
27474916,15.5,EHB,,,
27475965,123,EHB,,,
27477020,26,EHB,,,
27477494,58,Abstract,,,
27477592,53,EHB,,,
27477623,13.66666667,EHB,,,
27477629,12.66666667,EHB,,,
27479051,34.2,EHB,,,
27479922,134,Abstract,,,
27482098,27,EHB,,,
27488254,229,Abstract,,,
27488631,31,EHB,,,
27488638,18,EHB,,,
27489078,11,FullText,,,
27489536,29,EHB,,,
27490850,13.75,BrainMap,,,
27491491,24,FullText,,,
27491682,18,EHB,,,
27494142,25,Abstract,,,
27497214,88,EHB,,,
27498040,3,Abstract,,,
27498135,18,EHB,,,
27498369,41,EHB,,,
27498966,,EHB,,,
27499736,36,EHB,,,
27500453,88,Abstract,,,
27501356,37,Abstract,,,
27501391,17,EHB,,,
27502049,18,EHB,,,
27503699,86,EHB,,,
27504261,115,EHB,,,
27504262,53,EHB,,,
27506757,21,Abstract,,,
27507941,20,Abstract,,,
27510407,30.66666667,EHB,,,
27510495,56,EHB,,,
27511005,20,FullText,,,
27511297,26,Abstract,,,
27512990,25,Abstract,,,
27514293,28,Abstract,,,
27515289,28,Abstract,,,
27520472,91.33333333,EHB,,,
27521744,23,Abstract,,,
27522332,66,EHB,,,
27523024,22,Abstract,,,
27523448,24,Abstract,,,
27523644,16,EHB,,,
27524674,15,FullText,,,
27528669,31,EHB,,,
27529648,99,Abstract,,,
27530550,15,EHB,,,
27531387,40,Abstract,,,
27531974,27.44444444,EHB,,,
27531977,17,Abstract,,,
27534862,23,EHB,,,
27535179,18,Abstract,,,
27535345,28,Abstract,,,
27535906,,EHB,,,
27536225,16,Abstract,,,
27536945,29,Abstract,,,
27538517,40,EHB,,,
27539808,17,FullText,,,
27540763,22,FullText,,,
27542319,21,EHB,,,
27542722,29,FullText,,,
27542723,17,FullText,,,
27542724,17,Abstract,,,
27542799,,EHB,,,
27543883,27,Abstract,,,
27549758,245,Abstract,,,
27550015,42,EHB,,,
27550866,282,EHB,,,
27551094,2,Abstract,,,
27551262,18,Abstract,,,
27551668,24,Abstract,,,
27551669,64,EHB,,,
27551971,81,Abstract,,,
27552444,152,Abstract,,,
27553438,140,FullText,,,
27557798,18,EHB,,,
27559169,77,Abstract,,,
27559724,20,Abstract,,,
27560361,102,Abstract,,,
27560515,16,Abstract,,,
27562779,14,EHB,,,
27564058,21,Abstract,,,
27564545,103,FullText,,,
27566002,,EHB,,,
27566261,30,FullText,,,
27566262,142,Abstract,,,
27566606,21,EHB,,,
27567966,21,EHB,,,
27568587,30,EHB,,,
27569182,282,Abstract,,,
27575278,16,EHB,,,
27575389,38,EHB,,,
27575491,20,Abstract,,,
27575531,45,EHB,,,
27575853,17,EHB,,,
27575858,29,Abstract,,,
27576746,25,Abstract,,,
27578365,35,Abstract,,,
27580969,157,EHB,,,
27581461,25,EHB,,,
27583349,19,EHB,,,
27585292,6,EHB,,,
27585371,97,EHB,,,
27585739,20,FullText,,,
27590722,14,EHB,,,
27591782,11,EHB,,,
27592331,18,Abstract,,,
27592810,20,EHB,,,
27592811,10,FullText,,,
27594419,36,EHB,,,
27597999,21,FullText,,,
27598534,11,Abstract,,,
27600852,85,Abstract,,,
27601666,2,Abstract,,,
27601973,10,FullText,,,
27601982,16.66666667,EHB,,,
27604309,110,EHB,,,
27605616,23,EHB,,,
27607439,20,Abstract,,,
27608601,25,EHB,,,
27609620,42,FullText,,,
27610625,8,FullText,,,
27611959,22,EHB,,,
27613508,25,Abstract,,,
27614896,18,Abstract,,,
27616988,21,EHB,,,
27618279,46,BrainMap,,,
27618765,20,EHB,,,
27620345,21,EHB,,,
27622141,25.5,EHB,,,
27622387,12,Abstract,,,
27622396,1,EHB,,,
27622399,31,FullText,,,
27622781,20,EHB,,,
27622923,32,Abstract,,,
27623361,51,EHB,,,
27625311,17,EHB,,,
27625988,25,Abstract,,,
27626228,20,Abstract,,,
27626634,21,Abstract,,,
27627760,16,Abstract,,,
27628616,85,Abstract,,,
27632555,21,Abstract,,,
27633185,65,EHB,,,
27633395,56,EHB,,,
27633559,18,Abstract,,,
27633897,20,Abstract,,,
27636672,16,Abstract,,,
27638209,36,EHB,,,
27639117,30,EHB,,,
27639213,37,EHB,,,
27639352,44,EHB,,,
27640749,1,EHB,,,
27645501,83,Abstract,,,
27647281,13,EHB,,,
27647282,3,Abstract,,,
27647521,65.33333333,EHB,,,
27647671,21,BrainMap,,,
27647695,10,Abstract,,,
27647705,50,Abstract,,,
27649971,17.77777778,EHB,,,
27650816,18,EHB,,,
27651064,5,Abstract,,,
27653520,36,EHB,,,
27654662,68,EHB,,,
27655165,15,Abstract,,,
27656137,29,Abstract,,,
27659299,62,EHB,,,
27662482,46,Abstract,,,
27662589,38.66666667,EHB,,,
27663988,,EHB,,,
27664824,55,Abstract,,,
27664826,27,Abstract,,,
27665526,18,EHB,,,
27668175,130,Abstract,,,
27669107,24,FullText,,,
27670443,26,Abstract,,,
27671502,776,EHB,,,
27672175,217,Abstract,,,
27672554,21,Abstract,,,
27672555,58,EHB,,,
27672557,83,EHB,,,
27676615,32,EHB,,,
27676616,24,Abstract,,,
27677231,32,EHB,,,
27677885,108,Abstract,,,
27677943,20,EHB,,,
27679564,23,Abstract,,,
27683425,22,EHB,,,
27683905,12,EHB,,,
27683914,18,EHB,,,
27684499,48,FullText,,,
27685784,19.5,EHB,,,
27687019,20,Abstract,,,
27688124,66.66666667,EHB,,,
27688202,14,Abstract,,,
27690125,17,EHB,,,
27693282,20,Abstract,,,
27693614,23,EHB,,,
27693668,31,EHB,,,
27693978,46,EHB,,,
27694920,30,EHB,,,
27695408,31,FullText,,,
27696176,58,EHB,,,
27696604,37,Abstract,,,
27697078,15,BrainMap,,,
27697593,22,EHB,,,
27697662,80,EHB,,,
27699148,19,Abstract,,,
27699680,23,EHB,,,
27699940,82,EHB,,,
27703252,41,EHB,,,
27704405,19,EHB,,,
27706215,63,Abstract,,,
27707969,19,EHB,,,
27709512,27,Abstract,,,
27712047,35,EHB,,,
27713000,55.33333333,EHB,,,
27714550,22,Abstract,,,
27714554,35,EHB,,,
27716542,72,EHB,,,
27716544,37,EHB,,,
27716545,45,EHB,,,
27717213,37,Abstract,,,
27717769,377,EHB,,,
27717835,30,FullText,,,
27718507,11,Abstract,,,
27720424,36,EHB,,,
27720744,35,FullText,,,
27720949,19.66666667,EHB,,,
27721080,22.4,EHB,,,
27721206,35,Abstract,,,
27721740,31,EHB,,,
27722829,90,EHB,,,
27723821,40,Abstract,,,
27726253,41,Abstract,,,
27726263,14,Abstract,,,
27727243,24,EHB,,,
27729852,18,Abstract,,,
27730477,18,Abstract,,,
27730478,21,EHB,,,
27734301,10,EHB,,,
27734304,32,Abstract,,,
27734307,104,EHB,,,
27734308,40,Abstract,,,
27738993,425,Abstract,,,
27738997,27.5,EHB,,,
27739608,20,EHB,,,
27741236,207,Abstract,,,
27741285,59,EHB,,,
27742470,18,Abstract,,,
27742666,909,EHB,,,
27743373,34,EHB,,,
27743376,54,Abstract,,,
27745847,21,EHB,,,
27746727,1,EHB,,,
27746728,14,Abstract,,,
27746729,2.333333333,EHB,,,
27747152,21,Abstract,,,
27747153,14,EHB,,,
27748031,84,EHB,,,
27752140,15,Abstract,,,
27755551,129,EHB,,,
27756046,78,EHB,,,
27756546,7,EHB,,,
27757079,21,Abstract,,,
27757820,15,EHB,,,
27760177,35,Abstract,,,
27761110,24,Abstract,,,
27761399,29,Abstract,,,
27761400,21,Abstract,,,
27761598,1,EHB,,,
27761665,18,EHB,,,
27764116,14.5,BrainMap,,,
27764124,30,EHB,,,
27765947,70,Abstract,,,
27766076,23,EHB,,,
27766203,23,Abstract,,,
27766586,18,Abstract,,,
27766641,24,EHB,,,
27769891,32,EHB,,,
27770284,22,Abstract,,,
27771559,4,FullText,,,
27771857,50,Abstract,,,
27773357,23,EHB,,,
27774695,20,EHB,,,
27776130,13,Abstract,,,
27778344,,EHB,,,
27779211,41,Abstract,,,
27779372,89,EHB,,,
27779907,21,EHB,,,
27779908,37,EHB,,,
27779911,50,Abstract,,,
27780529,30,FullText,,,
27780778,32,Abstract,,,
27781136,12,Abstract,,,
27784627,20,Abstract,,,
27785699,12,Abstract,,,
27785760,22,EHB,,,
27785847,29,Abstract,,,
27788143,22,Abstract,,,
27789333,18,EHB,,,
27790087,21,EHB,,,
27791015,20,FullText,,,
27792961,56,EHB,,,
27792964,51,EHB,,,
27793657,35,EHB,,,
27796303,21,EHB,,,
27797090,33.6,EHB,,,
27798136,29,EHB,,,
27798223,25,BrainMap,,,
27798248,21,EHB,,,
27798249,67,EHB,,,
27799544,15,Abstract,,,
27799903,30,EHB,,,
27800703,22,EHB,,,
27803320,23,FullText,,,
27803655,21,EHB,,,
27803656,27,EHB,,,
27806119,7,EHB,,,
27807030,36,EHB,,,
27807031,26,EHB,,,
27808160,28,EHB,,,
27810271,18,Abstract,,,
27810354,39,FullText,,,
27811962,12,EHB,,,
27812160,18.2,EHB,,,
27812501,46,Abstract,,,
27813194,18,EHB,,,
27813234,16,Abstract,,,
27814379,18,Abstract,,,
27814457,14,Abstract,,,
27814960,34,Abstract,,,
27814962,266,EHB,,,
27815646,26,FullText,,,
27815773,26,Abstract,,,
27815989,44.66666667,EHB,,,
27816780,167,EHB,,,
27818626,14,EHB,,,
27818628,22,EHB,,,
27821732,21,Abstract,,,
27824358,,EHB,,,
27827445,20,Abstract,,,
27830113,30,Abstract,,,
27832090,67,EHB,,,
27832097,32,EHB,,,
27832450,36,EHB,,,
27833013,24,EHB,,,
27835675,21,EHB,,,
27837919,104,EHB,,,
27838143,14,Abstract,,,
27838341,13,Abstract,,,
27838547,13,FullText,,,
27838595,83,Abstract,,,
27840604,25,EHB,,,
27842291,10,Abstract,,,
27842522,26,Abstract,,,
27843514,12,EHB,,,
27843692,46,EHB,,,
27845228,13,Abstract,,,
27845254,16,FullText,,,
27845255,76,Abstract,,,
27846290,24,FullText,,,
27847305,25,Abstract,,,
27848148,32,Abstract,,,
27851821,21,EHB,,,
27852776,22,EHB,,,
27853425,417,Abstract,,,
27853427,24,Abstract,,,
27853428,19,Abstract,,,
